id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1.8390501783831142e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,93a1f94c,4ea23a13,1,0,15704,320,50,1722,0,35,-1,79
1.8390547274897383e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8fdca9e5,f07e20f8,1,2,15705,320,50,1722,0,35,100084,79
1.8390634338532776e+19,0,14102103,1005,1,2d7bacb1,945bfb4b,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b0aa0abc,ecb851b2,1,0,8330,320,50,761,3,175,100075,23
1.8390709137395644e+19,0,14102103,1005,0,a36d69ee,3720f0f5,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,b6f047df,d4897fef,1,0,19251,320,50,2201,3,35,-1,43
1.8390931812633737e+19,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a6e14e1f,3bd9e8e7,1,0,15706,320,50,1722,0,35,-1,79
1.8390952286925478e+19,0,14102103,1002,0,85f751fd,c4e18dd6,50e219e0,ccf7ce7e,7801e8d9,07d7df22,b4e53853,91415ddb,43e7b962,0,0,21611,320,50,2480,3,299,100111,61
1.8390969696910764e+19,0,14102103,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,809fe280,4ea23a13,1,0,19251,320,50,2201,3,35,-1,43
1.8390974628258798e+19,0,14102103,1005,1,b554a32a,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b21b54c8,f60c2fd3,1,0,9478,320,50,906,3,1451,100156,61
1.8391039776792631e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c65caa1a,be87996b,1,2,15708,320,50,1722,0,35,-1,79
1.8391147901328e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,03528b27,2347f47a,8ded1f7a,3831fcb4,ffc30d4a,1ccc7835,1,0,16688,320,50,1873,3,39,-1,23
1.8391200682312114e+19,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,82bbb294,04f5b394,1,0,17614,320,50,1993,2,1063,-1,33
1.8391232183433456e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6487dd47,0989142d,1,0,15699,320,50,1722,0,35,-1,79
1.8391424728878561e+19,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2ccb6c88,8441e1f3,1,0,16920,320,50,1899,0,431,100074,117
1.8391535467763968e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,dc921814,d9b5648e,0f2161f8,a99f214a,2c168b36,f4fffcd0,1,0,21611,320,50,2480,3,299,100111,61
1.8391545725427196e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,d17caae3,93a5a3f0,6ae7fb43,1,0,17016,320,50,1873,3,39,-1,23
1.8391626578461096e+19,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,edf7491e,6e1e2240,1,0,19950,320,50,1800,3,167,-1,23
1.839182503763825e+19,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,dc3e9b29,76dc4769,1,0,19251,320,50,2201,3,35,-1,43
1.8391835666836853e+19,0,14102103,1005,0,9e8cf15d,0d3cb7be,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4a656b11,711ee120,1,0,19251,320,50,2201,3,35,100083,43
1.8391911342333712e+19,0,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6d026df4,46a414f4,1,0,21612,320,50,2481,3,297,100111,61
1.8391941933820893e+19,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,50def099,4557228f,1,0,16920,320,50,1899,0,431,100075,117
1.8391946487787426e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,51213713,aad45b01,1,0,21611,320,50,2480,3,299,100111,61
1.839224786487108e+19,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,084021c2,ecb851b2,1,0,16208,320,50,1800,3,167,100075,23
1.8392293676947001e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d1536ac6,a80eb5d7,1,0,15703,320,50,1722,0,35,-1,79
1.8392447340117047e+19,0,14102103,1005,1,469fd1ad,11378a51,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,969f04ce,8b1aa260,1,0,20596,320,50,2161,0,35,100105,157
1.8392476559629914e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,9c13b419,2347f47a,f95efa07,a99f214a,8782a652,0eb711ec,1,0,18093,320,50,2060,3,39,100048,23
1.8392505202205313e+19,0,14102103,1005,0,18859862,b5188ae6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,dc6501a8,7dc3b26e,1,0,20596,320,50,2161,0,35,-1,157
1.8392562218498728e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,e2cb8b79,34c75157,89416188,1,0,4687,320,50,423,2,39,100148,32
1.839257347947237e+19,0,14102103,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,dd1fdb8b,711ee120,1,0,17654,300,250,1994,2,39,100084,33
1.8392585619656526e+19,0,14102103,1005,0,fb5257c2,d36a8247,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,18a126cf,ecb851b2,1,0,21153,320,50,2420,2,35,-1,69
1.8392668911913187e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6209cb90,3bd9e8e7,1,0,15707,320,50,1722,0,35,-1,79
1.8392883087935136e+19,0,14102103,1005,1,0a742914,510bd839,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8bd15921,779d90c2,1,0,6616,320,50,576,2,35,100130,32
1.839291096585055e+19,0,14102103,1005,0,89a490f5,ce307e01,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,00bd84c8,d4897fef,1,0,16208,320,50,1800,3,167,100075,23
1.839310884963089e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,693bff3e,779d90c2,1,0,15699,320,50,1722,0,35,-1,79
1.8393127127608338e+18,0,14102103,1005,0,d4abfeb4,3adc78f9,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b4b050c7,36b67a2a,1,0,21612,320,50,2481,3,297,100111,61
1.8393422978435072e+18,0,14102103,1010,1,85f751fd,c4e18dd6,50e219e0,ffc6ffd0,7801e8d9,0f2161f8,4e29b93c,2eb778d0,5797cb40,4,0,21665,320,50,2493,3,35,-1,117
1.8393462913499832e+19,1,14102103,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1bbb97a7,8a4875bd,1,0,20008,320,50,2283,0,163,100076,95
1.8393517424767724e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a34de27f,edead9f4,1,0,15706,320,50,1722,0,35,-1,79
1.8393539865976707e+19,0,14102103,1005,0,e3c09f3a,d262cf1e,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,cd977a73,0fadd2fe,1,0,17163,320,50,1955,3,163,100193,71
1.8393570689724508e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,f888bf4c,5b9c592b,0f2161f8,b86ab868,8546ec9c,1ccc7835,1,0,20003,320,50,2282,3,35,100081,117
1.839361753541036e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,b5347d9d,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
1.8393680598038008e+19,0,14102103,1002,0,75f43c5a,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,05f75302,6153415d,c978d6f5,0,0,21664,320,50,2492,3,35,-1,43
1.839387248832038e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,9c13b419,2347f47a,f95efa07,a99f214a,7942ed7f,684581ce,1,0,19251,320,50,2201,3,35,-1,43
1.8394004206227837e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,5d74d2a4,2347f47a,f95efa07,a99f214a,e9d5636f,ae9559c5,1,0,20003,320,50,2282,3,35,-1,117
1.8394055119587076e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4ef35251,8a4875bd,1,0,15703,320,50,1722,0,35,-1,79
1.839418441801928e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1488c0c3,6332421a,1,0,15708,320,50,1722,0,35,-1,79
1.8394236334634742e+19,1,14102103,1005,0,fb5257c2,d36a8247,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,75d1a8b0,1c6a881d,1,2,21153,320,50,2420,2,35,-1,69
1.8394254377756109e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,22c962a1,ae637522,0f2161f8,a99f214a,c137d8c6,2692a96a,1,0,21611,320,50,2480,3,299,100111,61
1.839429737086276e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,c3adb4a9,ce054daf,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
1.839453291233658e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,478ce7c1,3bd9e8e7,1,0,15706,320,50,1722,0,35,-1,79
1.8394552027551295e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,5152f85b,6871ac88,1,0,15704,320,50,1722,0,35,-1,79
1.8394847064071272e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,6442a92d,0153a639,1,0,15699,320,50,1722,0,35,100083,79
1.8394906439445354e+19,0,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,6836017d,99ec2bcb,1,0,17614,320,50,1993,2,1063,-1,33
1.839498390945168e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cf3923ca,2347f47a,0f2161f8,ebbe447a,2ed1036f,ae1b1e3b,1,0,21611,320,50,2480,3,297,100111,61
1.839505537310517e+19,0,14102103,1008,5,85f751fd,c4e18dd6,50e219e0,3366d26c,7801e8d9,07d7df22,40fb4cbe,e839d012,cf19f7f7,1,0,21611,320,50,2480,3,299,100111,61
1.839518365788244e+19,1,14102103,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c1c6edd2,be6db1d7,1,0,19950,320,50,1800,3,167,100081,23
1.839534946035497e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,6fc85e22,7801e8d9,0f2161f8,45eb5772,39e3bfef,d10210f7,1,0,20596,320,50,2161,0,35,-1,157
1.8395362150410283e+19,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,3b925539,5096d134,1,0,15699,320,50,1722,0,35,100084,79
1.839537623139219e+19,0,14102103,1002,0,2c4ed2f7,cf5fcee6,50e219e0,ecad2386,7801e8d9,07d7df22,41a3ea8d,f10c2bb3,894fb406,0,0,15908,320,50,1752,3,297,100081,82
1.8395581064330826e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,fd55e44c,8a4875bd,1,0,15708,320,50,1722,0,35,-1,79
1.8395694638352552e+19,0,14102103,1005,1,17caea14,0dde25ec,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,33ff5a29,450aace5,1,0,19772,320,50,2227,0,687,100077,48
1.8395698640484014e+18,0,14102103,1002,0,de849fbf,0316bf4f,50e219e0,ecad2386,7801e8d9,07d7df22,a83c3568,4b8310f6,0d331951,0,0,17081,320,50,1921,3,47,100079,23
1.8395794278900618e+18,1,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8b288f4f,779d90c2,1,0,15705,320,50,1722,0,35,100084,79
1.8395801594827299e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,03641a6d,2347f47a,4ce2e9fc,80905cde,896db0e7,9e371626,1,3,20751,320,50,1895,0,681,100028,101
1.839601640698469e+19,0,14102103,1005,1,0a742914,510bd839,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0d5c31c6,1f0bc64f,1,0,6616,320,50,576,2,35,100130,32
1.8396029848982098e+19,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,2d869bee,d9b5648e,0f2161f8,a99f214a,5b2f792a,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
1.8396135165030259e+19,0,14102103,1005,1,5ee41ff2,17d996e6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,68ddc5fe,4ceb2e0b,1,0,16920,320,50,1899,0,431,100081,117
1.8396149622573785e+19,0,14102103,1010,1,85f751fd,c4e18dd6,50e219e0,ffc6ffd0,7801e8d9,0f2161f8,4bd6cbb8,4073d034,7abbbd5c,4,0,21665,320,50,2493,3,35,-1,117
1.8396175140845466e+18,0,14102103,1005,0,e3c09f3a,d262cf1e,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,2827602b,ff717dd1,1,0,19284,320,50,2206,3,39,-1,23
5.202208736868163e+18,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3ab5a000,d787e91b,1,0,17614,320,50,1993,2,1063,100083,33
5.202539778708407e+18,1,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,08b5f605,33da2e74,dc97ec06,a99f214a,05975671,3bb1ddd7,1,0,14985,320,50,1637,0,161,100046,91
5.202727831317404e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e8937587,d9b5648e,0f2161f8,a99f214a,1ecab15e,99e427c9,1,0,20153,320,50,2307,3,163,-1,61
5.202733153313223e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,fc46e1c5,2347f47a,0f2161f8,a99f214a,f968ef30,bc8913e3,1,0,12000,320,50,1248,2,39,-1,13
5.202737788045358e+18,0,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,67cc21ec,1b13b020,1,0,17264,320,50,1872,3,39,-1,23
5.202885267191305e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,67375001,8b2e3a30,e0ced982,1,0,19251,320,50,2201,3,35,-1,43
5.2029204895600256e+17,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,907ae27a,d787e91b,1,0,15705,320,50,1722,0,35,100084,79
5.203032881472589e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f797c986,b5aa8030,1,0,15708,320,50,1722,0,35,-1,79
5.203090200779939e+18,0,14102103,1005,0,a831e579,8a429b45,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8067838c,1f0bc64f,1,0,20362,320,50,2333,0,39,-1,157
5.203141486777321e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,53de0284,d9b5648e,0f2161f8,a99f214a,fac73a98,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
5.203179499774135e+18,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,0cccbccf,0671f8e1,1,0,17755,320,50,1991,2,39,-1,33
5.203194308738097e+18,1,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,d6a88898,dc70b0f9,1,0,21612,320,50,2481,3,297,100111,61
5.203204540271268e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,d33d55c4,d9b5648e,0f2161f8,a99f214a,6451c90b,b4b19c97,1,0,21611,320,50,2480,3,299,100111,61
5.203215647280889e+18,0,14102103,1005,0,ac696ed4,c7dcd9d1,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,0905b651,a1a7a957,1,0,19251,320,50,2201,3,35,-1,43
5.203280280736e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,8e544f4c,d9b5648e,0f2161f8,a99f214a,3745e975,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
5.203377824290042e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,0d658e12,c97080ee,1f0bc64f,1,0,6563,320,50,572,2,39,-1,32
5.203414727271291e+18,0,14102103,1005,0,5070e53c,72dde731,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,44b6b4b5,5db079b5,1,2,19251,320,50,2201,3,35,-1,43
5.203439691824272e+18,0,14102103,1005,0,dc1e8b06,9d40d8b5,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,ea9edeb5,1f0bc64f,1,0,17914,320,50,2043,2,39,-1,32
5.2034563691341645e+17,0,14102103,1005,1,0c2fe9d6,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b0841aa1,88fe1d5d,1,0,20969,320,50,2372,0,813,-1,46
5.203486349942668e+18,0,14102103,1010,1,85f751fd,c4e18dd6,50e219e0,c776ba2a,7801e8d9,0f2161f8,caec9a8d,9b7cca17,7abbbd5c,4,0,21311,320,50,2449,0,163,100105,91
5.203615366896976e+18,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8c908724,be6db1d7,1,0,4687,320,50,423,2,39,100148,32
5.203646852537716e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,75a6cb92,ecb851b2,1,0,15708,320,50,1722,0,35,100083,79
5.20406507429476e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,04b9f4b7,ecb851b2,1,0,15706,320,50,1722,0,35,100084,79
5.204105552730819e+18,0,14102103,1005,0,ac696ed4,c7dcd9d1,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,b8ec0047,36a30aeb,1,0,20003,320,50,2282,3,35,100130,117
5.20435257952823e+18,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a17c9275,bfa15b14,1,0,19771,320,50,2227,0,687,100075,48
5.204381307463967e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,c98d88f6,d9b5648e,0f2161f8,a99f214a,6a2ce5ba,9b5ce758,1,0,21611,320,50,2480,3,299,100111,61
5.204444513208525e+18,0,14102103,1005,1,cffc1324,bc63ea42,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,0fd0698b,a326aa30,1,0,20312,320,50,1780,0,1711,100077,48
5.204489124516982e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,652ed39d,1df52df3,1,0,15705,320,50,1722,0,35,-1,79
5.204728818923959e+17,1,14102103,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,8f2573ea,1f0bc64f,1,0,17653,300,250,1994,2,39,100083,33
5.204731012815821e+17,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,c1804cb5,b332ee7f,a7eeff8a,1,0,19251,320,50,2201,3,35,-1,43
5.204920318222898e+17,1,14102103,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,625cbebb,16954458,1,0,20634,320,50,2374,3,39,-1,23
5.205003212638929e+18,0,14102103,1005,1,19a1e5c0,580e0f90,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,eca3cfc3,8b1aa260,1,0,20596,320,50,2161,0,35,-1,157
5.205055314237678e+18,1,14102103,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e39e6f07,7dc3b26e,1,0,19015,300,250,2162,2,39,-1,33
5.205088768972986e+18,0,14102103,1005,0,46d499a8,1dfa65e2,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3bec8f73,1b13b020,1,0,19251,320,50,2201,3,35,-1,43
5.205423273826333e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,ac03d57f,c4c6b407,9ee4d14f,1,0,19251,320,50,2201,3,35,-1,43
5.205503395373904e+18,0,14102103,1005,0,503c45b0,6159cbd9,a818d37a,ecad2386,7801e8d9,07d7df22,a99f214a,cf5da2f9,6bfbb32f,1,0,19666,300,250,2253,2,303,100022,52
5.205513915394548e+18,0,14102103,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,c1a813e6,3ef54eeb,1,0,20346,300,250,2331,2,39,100202,23
5.20552824248365e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,5e3f096f,2347f47a,0f2161f8,a99f214a,ea9fba38,a9fb0439,1,0,21611,320,50,2480,3,297,100111,61
5.206103999316976e+18,1,14102103,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,79c01751,1ccc7835,1,0,17653,300,250,1994,2,39,100084,33
5.206326220898952e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,57cd4006,711ee120,1,0,15704,320,50,1722,0,35,-1,79
5.206347765793281e+18,1,14102103,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,f4e372e9,be74e6fe,1,0,17264,320,50,1872,3,39,-1,23
5.206349865769392e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,a99f214a,1098bb1d,6f21a189,1,0,17017,320,50,1873,3,39,100061,23
5.206360725844107e+18,0,14102103,1005,0,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,26a47bbc,36d749e5,1,0,17914,320,50,2043,2,39,-1,32
5.206363417986924e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,34fbca2f,8a4875bd,1,0,15703,320,50,1722,0,35,-1,79
5.206368004986806e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0b75ddb7,9b14ed4e,1,2,15703,320,50,1722,0,35,-1,79
5.206377857928609e+18,0,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,803af102,fae6e11e,1,0,21612,320,50,2481,3,297,100111,61
5.206637984116637e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,079d48dc,16954458,1,0,15699,320,50,1722,0,35,100084,79
5.206721616227156e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,f888bf4c,5b9c592b,0f2161f8,75397c4e,bdb2bce6,d787e91b,1,0,21153,320,50,2420,2,35,-1,69
5.206729564476215e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,75f97157,d9b5648e,0f2161f8,a99f214a,a5c5ce3f,99e427c9,1,0,21611,320,50,2480,3,299,100111,61
5.206740824520123e+18,0,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,69f10f7a,88fe1d5d,1,0,19771,320,50,2227,0,687,100074,48
5.207016121089036e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,6fc85e22,7801e8d9,0f2161f8,365134d2,d16e52e8,d6b5c09e,1,2,19251,320,50,2201,3,35,-1,43
5.207089981863747e+17,0,14102103,1005,1,0c2fe9d6,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,9f2c024b,aad45b01,1,0,20153,320,50,2307,3,163,100020,61
5.207118144055431e+18,1,14102103,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a8536f3a,43a30462,1,0,17753,320,50,1993,2,1063,-1,33
5.207166139784489e+18,1,14102103,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,1a422bc9,84ebbcd4,1,0,17654,300,250,1994,2,39,-1,33
5.207258965258272e+18,0,14102103,1005,1,22d080df,6eb534a7,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e7f158e2,8b1aa260,1,0,20596,320,50,2161,0,35,100034,157
5.207289164038607e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,30d515ea,2203a096,1,0,15701,320,50,1722,0,35,-1,79
5.207351402525892e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,cfbd8210,d9b5648e,0f2161f8,a99f214a,e9e1ca4a,93a90f85,1,0,21611,320,50,2480,3,299,100111,61
5.207377172623323e+18,0,14102103,1005,0,1a5c1d83,5dddf09e,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,77db286c,1f0bc64f,1,0,19251,320,50,2201,3,35,-1,43
5.207448924361349e+18,0,14102103,1005,1,0c2fe9d6,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,861bf222,a46d1061,1,0,21612,320,50,2481,3,297,100111,61
5.207466903023416e+18,0,14102103,1012,0,c21df24f,c4e18dd6,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2aef6f7e,ad0ecb0d,1,2,21612,320,50,2481,3,297,100111,61
5.20755428309292e+18,1,14102103,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,20508831,947f5ef6,1,0,19772,320,50,2227,0,687,100077,48
5.207579757494446e+18,0,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4b9f7dc4,5096d134,1,0,15708,320,50,1722,0,35,100084,79
5.207622063610391e+18,1,14102103,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,cf877b2f,4ea23a13,1,0,15707,320,50,1722,0,35,-1,79
5.207736567830036e+18,0,14102103,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,c2257500,1f0bc64f,1,0,6616,320,50,576,2,35,-1,32
5.207772335325686e+18,0,14102103,1005,1,3281baa7,61eac15d,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1c97520d,1f0bc64f,1,0,6563,320,50,572,2,39,-1,32
5.207842694401976e+18,0,14102103,1005,0,54e6fb06,91dd76e0,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0244cf95,d787e91b,1,0,18091,320,50,2060,3,39,100111,23
